id,rate_unemployment,percent_college,percent_married,median_income,act_average,percent_lunch,school_year,state,zip_code,school_type,school_level,charter,income_k,act_vs_median
120039007456,0.0542828685258964,0.610659072416599,0.815094339622642,65854.0,24.3772893772894,0.312775330396476,2016-2017,FL,33183,Regular School,High,Yes,65.854,3.9772893772894022
120039007496,0.301027900146843,0.404627539503386,0.130272952853598,14000.0,20.6166056166056,0.650704225352113,2016-2017,FL,33128,Regular School,High,No,14.0,0.21660561660560163
120039007599,0.126105165193113,0.575034419458467,0.45703125,37350.0,20.5677655677656,0.197443181818182,2016-2017,FL,33127,Regular School,Other,Yes,37.35,0.1677655677656027
120039007634,0.111075234097514,0.744667697063369,0.639722863741339,43660.0,22.5946275946276,0.274596998332407,2016-2017,FL,33173,Regular School,High,No,43.66,2.194627594627601
120039007635,0.185109637939827,0.596978557504873,0.37888198757764,25060.0,19.3223443223443,0.518835616438356,2016-2017,FL,33160,Regular School,High,No,25.06,-1.0776556776556987
120039007923,0.0975536992840095,0.285309278350515,0.642982456140351,28661.0,18.1501831501831,0.54140127388535,2016-2017,FL,33030,Regular School,High,No,28.661,-2.2498168498168987
120042000620,0.13054435483871,0.340734028092433,0.411570247933884,37471.0,19.3956043956044,0.697127937336815,2016-2017,FL,34266,Regular School,High,No,37.471,-1.0043956043955973
120048000648,0.0591979630808402,0.834215167548501,0.740437158469945,45172.0,17.7106227106227,0.528219178082192,2016-2017,FL,32205,Regular School,High,No,45.172,-2.6893772893772976
120048000649,0.236645605973578,0.34901222953904,0.141382049245433,20212.0,15.976800976801,0.69472182596291,2016-2017,FL,32206,Regular School,High,No,20.212,-4.423199023198999
120048000651,0.153124083308888,0.376966007102993,0.77468487394958,50797.0,18.5164835164835,0.361163227016886,2016-2017,FL,32234,Regular School,Other,No,50.797,-1.8835164835164981
120048000671,0.153146853146853,0.327303561334087,0.0679824561403509,26369.0,23.5225885225885,0.192666666666667,2016-2017,FL,32254,Regular School,High,No,26.369,3.122588522588501
120048000681,0.132258064516129,0.452452025586354,0.575256107171001,42854.0,17.7106227106227,0.530744336569579,2016-2017,FL,32211,Regular School,High,No,42.854,-2.6893772893772976
120048000685,0.104052287581699,0.512146255947909,0.395441030723489,33693.0,16.4652014652015,0.586054233536248,2016-2017,FL,32207,Regular School,High,No,33.693,-3.9347985347984995
120048000691,0.181720430107527,0.391902215431627,0.100719424460432,25517.0,16.0989010989011,0.539629005059022,2016-2017,FL,32208,Regular School,High,No,25.517,-4.3010989010989
120048000706,0.185680566483084,0.398521505376344,0.180722891566265,19228.0,26.4529914529915,0.0941408821593153,2016-2017,FL,32209,Regular School,High,No,19.228,6.0529914529915025
120048000714,0.151376146788991,0.38689407540395,0.195652173913043,27548.0,15.3174603174603,0.632790028763183,2016-2017,FL,32209,Regular School,High,No,27.548,-5.082539682539698
120048000748,0.0334745762711864,0.842681258549932,0.9312,68026.0,21.6666666666667,0.249885373681797,2016-2017,FL,32266,Regular School,High,No,68.026,1.2666666666667012
120048000749,0.104638009049774,0.503605422555524,0.526007802340702,26196.0,17.1489621489621,0.589424572317263,2016-2017,FL,32217,Regular School,High,No,26.196,-3.2510378510379
120048000759,0.10305541170378,0.680165894120517,0.720038816108685,55728.0,20.4700854700855,0.345533915379449,2016-2017,FL,32246,Regular School,High,No,55.728,0.07008547008550181
120048000762,0.193154761904762,0.48961038961039,0.344390607528886,43768.0,15.7326007326007,0.482317531978932,2016-2017,FL,32244,Regular School,High,No,43.768,-4.667399267399299
120048000767,0.175616835994194,0.464956195244055,0.165853658536585,30587.0,18.6385836385836,0.540675844806007,2016-2017,FL,32210,Regular School,High,No,30.587,-1.7614163614163978
120048000772,0.193154761904762,0.48961038961039,0.344390607528886,43768.0,17.3443223443223,0.448901623686724,2016-2017,FL,32210,Regular School,High,No,43.768,-3.055677655677698
120048000773,0.185680566483084,0.398521505376344,0.180722891566265,19228.0,14.8778998778999,0.609576427255985,2016-2017,FL,32209,Regular School,High,No,19.228,-5.522100122100099
120048002469,0.168355416991426,0.485194324491055,0.447166921898928,28571.0,22.1062271062271,0.126436781609195,2016-2017,FL,32207,Regular School,High,No,28.571,1.7062271062271002
120048002744,0.082874251497006,0.825536480686695,0.869796279893711,97904.0,21.3003663003663,0.184555984555985,2016-2017,FL,32258,Regular School,High,No,97.904,0.9003663003663007
120048002745,0.120553780617678,0.571403477955384,0.782128197031891,54417.0,17.7106227106227,0.402159827213823,2016-2017,FL,32218,Regular School,High,No,54.417,-2.6893772893772976
120048002816,0.233333333333333,0.316008316008316,0.16504854368932,18221.0,21.9352869352869,0.31303602058319,2016-2017,FL,32209,Regular School,Other,No,18.221,1.5352869352869014
120048007418,0.123091020158827,0.635462233887431,0.395815170008718,46232.0,20.1037851037851,0.247630331753555,2016-2017,FL,32216,Regular School,Other,Yes,46.232,-0.2962148962148987
120048007629,0.0507179249652617,0.881329466874861,0.716927453769559,50886.0,20.3724053724054,0.218030377266046,2016-2017,FL,32256,Regular School,High,No,50.886,-0.027594627594599075
120051000794,0.0818014705882353,0.555717407137655,0.339556592765461,28712.0,18.6630036630037,0.506590257879656,2016-2017,FL,32506,Regular School,High,No,28.712,-1.7369963369962989
120051000805,0.0859375,0.83420365535248,0.726643598615917,48417.0,25.7448107448107,0.551677852348993,2016-2017,FL,32501,Regular School,High,No,48.417,5.344810744810701
120051000812,0.111836734693878,0.726909090909091,0.614107883817427,54590.0,22.6678876678877,0.308425275827482,2016-2017,FL,32533,Regular School,High,No,54.59,2.2678876678877025
120051000837,0.105581708137189,0.719308700834327,0.721966205837174,66625.0,19.2246642246642,0.599415204678363,2016-2017,FL,32526,Regular School,High,No,66.625,-1.1753357753357996
120051002169,0.0920608108108108,0.600817438692098,0.331288343558282,35275.0,22.5213675213675,0.438095238095238,2016-2017,FL,32504,Regular School,High,No,35.275,2.121367521367503
120051003703,0.105581708137189,0.719308700834327,0.721966205837174,66625.0,20.8852258852259,0.30667701863354,2016-2017,FL,32526,Regular School,High,No,66.625,0.48522588522590127
120054000842,0.139838129496403,0.525787006028131,0.574052812858783,38319.0,19.8840048840049,0.50188679245283,2016-2017,FL,32164,Regular School,High,No,38.319,-0.5159951159951
120054005533,0.0756802721088435,0.634723086496577,0.685294117647059,60167.0,21.0561660561661,0.406579764121664,2016-2017,FL,32137,Regular School,High,No,60.167,0.6561660561661
120060004082,0.040520984081042,0.571977787270397,0.464962121212121,50250.0,15.1221001221001,0.447904191616766,2016-2017,FL,32333,Regular School,High,No,50.25,-5.277899877899898
120072000872,0.166412988330797,0.325062034739454,0.431519699812383,35773.0,15.4151404151404,0.36,2016-2017,FL,32052,Regular School,High,No,35.773,-4.984859584859599
120075000877,0.111581920903955,0.227848101265823,0.658068783068783,33143.0,17.4664224664225,0.617199391171994,2016-2017,FL,33873,Regular School,High,No,33.143,-2.9335775335774983
120078000888,0.213130659767141,0.437960339943343,0.479245283018868,39688.0,17.0757020757021,0.666019417475728,2016-2017,FL,33935,Regular School,High,No,39.688,-3.3242979242978983
120078002663,0.0765620416544441,0.411214953271028,0.705756013745705,53138.0,17.7350427350427,0.686206896551724,2016-2017,FL,33440,Regular School,High,No,53.138,-2.664957264957298
120081000890,0.168845315904139,0.42930029154519,0.420479302832244,29598.0,22.9120879120879,0.493034055727554,2016-2017,FL,34601,Regular School,Other,No,29.598,2.512087912087903
120081000896,0.195729537366548,0.477684489615555,0.476883561643836,35543.0,21.4468864468864,0.422113622480147,2016-2017,FL,34609,Regular School,High,No,35.543,1.0468864468864005
120081002604,0.0671834625322997,0.614336492890995,0.689059500959693,33239.0,19.7863247863248,0.530716723549488,2016-2017,FL,34613,Regular School,High,No,33.239,-0.6136752136751973
120081004083,0.132510729613734,0.504364326375712,0.716636197440585,56182.0,19.9084249084249,0.398148148148148,2016-2017,FL,34604,Regular School,High,No,56.182,-0.49157509157509693
120081006808,0.145303326810176,0.557763061074319,0.844166014095536,49339.0,20.6898656898657,0.533239038189533,2016-2017,FL,34614,Regular School,High,No,49.339,0.28986568986570305
120084000905,0.190757128810226,0.413383364602877,0.470941883767535,22204.0,20.6410256410256,0.50516717325228,2016-2017,FL,33870,Regular School,High,No,22.204,0.2410256410256011
120084000906,0.220988900100908,0.292581848321591,0.343027098479841,28787.0,18.8827838827839,0.628541448058762,2016-2017,FL,33825,Regular School,High,No,28.787,-1.5172161172160976
120084000907,0.0774907749077491,0.475134408602151,0.644,32711.0,21.3003663003663,0.542635658914729,2016-2017,FL,33852,Regular School,High,No,32.711,0.9003663003663007
120087000918,0.067494963062458,0.572823901177822,0.727598566308244,57019.0,19.1758241758242,0.478734439834025,2016-2017,FL,33510,Regular School,High,No,57.019,-1.2241758241757985
120087000930,0.145893719806763,0.306015037593985,0.763066202090592,30043.0,18.6874236874237,0.664079822616408,2016-2017,FL,33612,Regular School,High,No,30.043,-1.7125763125762994
120087000945,0.0635930047694754,0.667723835081727,0.638664323374341,61186.0,18.5164835164835,0.452496685815289,2016-2017,FL,33534,Regular School,High,No,61.186,-1.8835164835164981
120087000960,0.0338491295938104,0.677113010446344,0.571895424836601,52647.0,21.4468864468864,0.577765900587921,2016-2017,FL,33603,Regular School,High,No,52.647,1.0468864468864005
120087000965,0.140202702702703,0.532126696832579,0.342995169082126,43207.0,23.009768009768,0.539430449069003,2016-2017,FL,33610,Regular School,High,No,43.207,2.6097680097680005
120087000972,0.0799283154121864,0.427485750474984,0.635481635481635,38314.0,16.7094017094017,0.742982938910292,2016-2017,FL,33614,Regular School,High,No,38.314,-3.690598290598299
120087000999,0.0372612948299953,0.91683569979716,0.873345935727788,104888.0,23.009768009768,0.162521440823328,2016-2017,FL,33629,Regular School,High,No,104.888,2.6097680097680005
120087001000,0.140786749482402,0.395833333333333,0.412774725274725,39747.0,19.029304029304,0.521599264705882,2016-2017,FL,33563,Regular School,High,No,39.747,-1.3706959706959978
120087001007,0.0792138177486599,0.640046975924839,0.176,30407.0,22.1794871794872,0.369299935773924,2016-2017,FL,33616,Regular School,High,No,30.407,1.7794871794872016
120087001011,0.0815394651011089,0.591984231274639,0.604651162790698,50577.0,18.980463980464,0.612046632124352,2016-2017,FL,33607,Regular School,High,No,50.577,-1.4195360195360003
120087002325,0.107574094401756,0.532538659793814,0.330897009966777,37460.0,20.1770451770452,0.5885,2016-2017,FL,33610,Regular School,High,No,37.46,-0.2229548229547973
120087002437,0.110088616223586,0.682502509200401,0.517805582290664,48358.0,20.1526251526252,0.375656324582339,2016-2017,FL,33618,Regular School,High,No,48.358,-0.2473748473748003
120087002505,0.138953942232631,0.497287522603978,0.496744186046512,39696.0,17.026862026862,0.65821325648415,2016-2017,FL,33584,Regular School,High,No,39.696,-3.3731379731380002
120087002562,0.0869791666666667,0.749130434782609,0.805074971164937,95625.0,21.3003663003663,0.291534631054776,2016-2017,FL,33596,Regular School,High,No,95.625,0.9003663003663007
120087002997,0.030081650193382,0.825179609989737,0.908542713567839,101176.0,19.7619047619048,0.367226509305492,2016-2017,FL,33567,Regular School,High,No,101.176,-0.6380952380952003
120087003179,0.125423728813559,0.675066312997347,0.284810126582278,39063.0,19.8595848595849,0.525586995785671,2016-2017,FL,33607,Regular School,High,No,39.063,-0.5404151404150994
120087003181,0.0399390243902439,0.716062736614386,0.678060907395898,85205.0,20.6166056166056,0.289855072463768,2016-2017,FL,33626,Regular School,High,No,85.205,0.21660561660560163
120087003185,0.172523961661342,0.830371567043619,0.15979381443299,53991.0,20.5677655677656,0.414371772805508,2016-2017,FL,33647,Regular School,High,No,53.991,0.1677655677656027
120087003379,0.123595505617978,0.642159383033419,0.652503793626707,54093.0,19.3711843711844,0.347450302506482,2016-2017,FL,33569,Regular School,High,No,54.093,-1.0288156288156003
120087003711,0.0542521994134897,0.764705882352941,0.717557251908397,90417.0,19.3467643467643,0.46578631452581,2016-2017,FL,33635,Regular School,High,No,90.417,-1.0532356532356992
120087003858,0.0881863560732113,0.821134020618557,0.809081527347781,56399.0,20.6166056166056,0.474494706448508,2016-2017,FL,33647,Regular School,High,No,56.399,0.21660561660560163
120087003862,0.230019493177388,0.322818791946309,0.28673835125448,25625.0,17.5641025641026,0.674308300395257,2016-2017,FL,33610,Regular School,High,No,25.625,-2.8358974358973974
120087004091,0.0733082706766917,0.767918088737201,0.963800904977376,151250.0,22.2771672771673,0.117299578059072,2016-2017,FL,33547,Regular School,High,No,151.25,1.8771672771673025
120087004169,0.101984211649243,0.660172725446877,0.658936853371388,51774.0,17.7838827838828,0.619645494830133,2016-2017,FL,33578,Regular School,High,No,51.774,-2.6161172161171997
120087004872,0.0479704797047971,0.45822102425876,0.624613003095975,41898.0,17.4908424908425,0.645953002610966,2016-2017,FL,33570,Regular School,High,No,41.898,-2.909157509157499
120087006917,0.0714587737843552,0.713711298753518,0.579980372914622,40956.0,21.7399267399267,0.160658655985759,2016-2017,FL,33558,Regular School,High,No,40.956,1.3399267399267032
120087006987,0.199251637043966,0.460218408736349,0.408921933085502,34000.0,19.3223443223443,0.287735849056604,2016-2017,FL,33612,Regular School,High,Yes,34.0,-1.0776556776556987
120087007001,0.129124236252546,0.677465290138839,0.767588932806324,72152.0,21.1538461538462,0.412174721189591,2016-2017,FL,33527,Regular School,High,No,72.152,0.7538461538462009
120093001052,0.161989795918367,0.586624539231174,0.4521484375,30590.0,22.1550671550672,0.422980251346499,2016-2017,FL,32960,Regular School,High,No,30.59,1.7550671550672021
120093002283,0.107708836959441,0.393955321944809,0.742130750605327,39489.0,21.959706959707,0.494675186368477,2016-2017,FL,32958,Regular School,High,No,39.489,1.5597069597070004
120093003408,0.0771812080536913,0.597185576077397,0.517412935323383,31906.0,21.959706959707,0.0744047619047619,2016-2017,FL,32966,Regular School,High,Yes,31.906,1.5597069597070004
120105001092,0.144796380090498,0.479802955665025,0.552505966587112,34444.0,21.7399267399267,0.433489827856025,2016-2017,FL,32726,Regular School,High,No,34.444,1.3399267399267032
120105001097,0.192631578947368,0.345786963434022,0.608527131782946,27109.0,20.958485958486,0.54642409033877,2016-2017,FL,34748,Regular School,High,No,27.109,0.5584859584860027
120105001099,0.08521906596052,0.569370111156855,0.387956564659427,43818.0,21.3736263736264,0.382380506091846,2016-2017,FL,32757,Regular School,High,No,43.818,0.9736263736264021
120105001102,0.0967117988394584,0.48122866894198,0.5,33375.0,21.8131868131868,0.383169934640523,2016-2017,FL,32778,Regular School,High,No,33.375,1.413186813186801
120105001105,0.0917239318792949,0.474850597609562,0.85,46387.0,20.8852258852259,0.481302774427021,2016-2017,FL,32784,Regular School,High,No,46.387,0.48522588522590127
120105001714,0.124881919516342,0.426768750886148,0.700622083981338,55245.0,20.2503052503052,0.410579345088161,2016-2017,FL,34736,Regular School,High,No,55.245,-0.1496947496947989
120105003868,0.0849317988064791,0.685942072863054,0.779931584948689,59939.0,21.2515262515263,0.386138613861386,2016-2017,FL,34711,Regular School,High,No,59.939,0.8515262515263018
120105007689,0.0849317988064791,0.685942072863054,0.779931584948689,59939.0,21.0805860805861,0.382016632016632,2016-2017,FL,34715,Regular School,High,No,59.939,0.680586080586103
120108001133,0.197101449275362,0.244372990353698,0.283854166666667,23221.0,23.4493284493284,0.287447257383966,2016-2017,FL,33901,Regular School,High,No,23.221,3.049328449328403
